INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/__init__.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/typing.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/unittest/signals.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/constants.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/email/mime/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/message.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/validators.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/xml/dom/minidom.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,706 autoreload File /usr/local/lib/python3.10/secrets.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/__init__.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/forms.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/test/client.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/email/mime/message.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/ipv6.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/http/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/status.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/template/context.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/signals.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/xml/dom/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/queue.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/admin.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/apps.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/__init__.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/csv.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/opcode.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/http.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/filesystem.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_typing.py first seen with mtime 1738841861.557968
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/base.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/lib-dynload/_decimal.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/negotiation.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/reprlib.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/operations.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/serializers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/registry.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/http/cookie.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/utils.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/security.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/security/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/conf.py first seen with mtime 1738841863.529634
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/apps/registry.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/dispatch/__init__.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/asyncio/base_subprocess.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/token.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/wsgi.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/json/decoder.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/permissions.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/__init__.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/xml/dom/minicompat.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/forms.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/apps.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateparse.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/asyncio/mixins.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/utils.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/template/base.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/module_loading.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/pprint.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/migration.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/backends.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/base64.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/wsgiref/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/template/defaultfilters.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,707 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/__init__.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/temp.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/management/sql.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/unittest/suite.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/decimal.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/asyncio/format_helpers.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/stat.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1692164434.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/options.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/exceptions.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/lib-dynload/unicodedata.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164412.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/hashers.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/management/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/translation.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/src/app/user/__init__.py first seen with mtime 1738776875.8045297
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/views/decorators/debug.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/inspect.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/lib-dynload/_queue.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164410.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/renderers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/list.py first seen with mtime 1738841862.7929676
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/textwrap.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/uuid.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/zoneinfo/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/exceptions.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/__init__.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/__init__.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/lib-dynload/_sha512.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164416.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/utils.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/glob.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/signal.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/translation/__init__.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/engine/__init__.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/settings.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/collections/__init__.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 15:52:03,708 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1738841862.7279677
